FlowDuration,TotalPackets,TotalBytes,AvgPacketSize,BytesPerPacket,PacketRate,ByteRate,FlowVolume,Port,FIN_Flag_Count,SYN_Flag_Count,RST_Flag_Count,PSH_Flag_Count,ACK_Flag_Count,InterArrivalTime,Protocol_sctp,Protocol_tcp,Protocol_udp
-0.5356310385124152,-0.23454225677215607,0.4528854862974577,1.2709259280316072,0.0345750253297533,2.4668357700777523,2.190683706912803,0.13854845525847978,-0.3603118829200976,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,-0.17953881616294817,3.676478865501318,-0.3715845635395352,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6718836061645935,-0.7314555560900317,-0.690456549651624,-0.4815305060956265,-0.14566676707699389,-0.6568317545099027,-0.6711689512840437,-0.5932664744701613,-0.3603118829200976,1.4371371260455537,0.519346612161604,2.3817150063937995,-0.40295550133069863,-0.5592559609535088,-0.15897949935817918,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6936050018592217,-0.7328269550957827,-0.6919727690893813,-1.2545736495210889,-0.28586703954195536,-0.7902418712996784,-0.6727466659626904,-0.59331428809974,-0.3903311908065661,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.41305977352421497,-0.562717793912005,0.03796400436269575,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.6523321481012777,-0.5450036487123907,2.4803392988409163,1.1457735262501392,2.6875128189195405,2.4668357700777523,2.190683706912803,-0.3445624329598414,-0.3927173409206187,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,-0.22837613176494387,3.9862218144194044,-0.3709071661283872,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6939616545706133,-0.7327685976912827,-0.6919624182480986,-1.1812933342897707,-0.2788644370915124,-0.812320929828434,-0.6731450883939438,-0.5933145701403529,-0.3903311908065661,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.41305977352421497,-0.562717793912005,0.5702032278667125,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
0.48619785275730587,0.36554693370179747,-0.1794775636153642,1.1916922263515148,-0.22400913630435537,-0.25808084226005323,-0.15874150275179,-0.034556819597382805,-0.38825293102981057,0.5778180197502741,-0.3655965416685642,-0.41986551594773686,0.00626752250671362,0.09411945952899511,-0.3607271940684453,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.694028660165126,-0.7328269550957827,-0.6919667096917836,-1.3665443851991403,-0.27853320546165494,-0.8031991801770858,-0.6728240266466429,-0.5933144194859844,-0.3903311908065661,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.41305977352421497,-0.562717793912005,0.3345712186397938,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.692868483221632,-0.7328561337980327,-0.6919656469046739,-1.145789818472344,-0.27302419349306867,-0.7804608051570174,-0.673117308121264,-0.5933141518270865,-0.3903311908065661,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.41305977352421497,-0.562717793912005,0.755710488655121,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.6938741651959129,-0.7326810615845325,-0.6919665837691403,-1.1303951688938052,-0.2847886739882497,-0.8198959486315138,-0.6729690165891442,-0.5933145140170474,-0.3903311908065661,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.41305977352421497,-0.562717793912005,0.9526244869228252,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.34972768450046515,0.06506465793107037,1.438245598486653,0.880640550169806,0.0871749917773276,1.1995819635093232,-0.48132199442439944,-0.53245325514898,-0.3603118829200976,-0.28150108654500544,0.519346612161604,-0.41986551594773686,-0.1958179213636134,-0.4410981360279918,-0.3694895330963664,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.693128593531229,-0.7327977763935326,-0.6919606654049033,-1.3339672682340207,-0.27495712310795234,-0.8221246122743776,-0.67345176342957,-0.5933145278012077,-0.3903311908065661,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.41305977352421497,-0.562717793912005,0.9302392704864574,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
2.237983204330171,2.2118840286386616,-0.5004976031808491,-0.6020331175914925,-0.28789128392130836,0.12729006055567624,-0.5760940760700883,-0.2554450708026171,0.9368301081126382,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,1.3310498767677463,-0.40438448649446573,-0.36333152193081103,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
0.9517010059992983,2.2118840286386616,-0.6079338857629403,-1.200036205997164,-0.28777304018181826,-0.4338417596411497,-0.6468971386914296,-0.5530028218446433,1.2006151545919395,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,4.239957571590065,-0.4932078321400934,-0.36597731424613195,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
2.237983204330171,2.2118840286386616,-0.6816469310067751,-1.2173897569794956,-0.28981201543854435,-0.2820164293364541,-0.5808150120056049,-0.2820156998336425,3.0230180610535498,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,-0.016747764156295846,-0.5178050663188826,-0.36767436794953506,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.6932744107522049,-0.7287419367807796,-0.6911276065287077,-0.473922301608644,-0.261388073729425,-0.7179528910348548,-0.669888954421274,-0.5933120671631187,-0.3603118829200976,2.2964562323408333,0.519346612161604,-0.41986551594773686,-0.3973420167787451,-0.5596203644228241,-0.35625614432556635,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6679479813635321,-0.7323309171575323,-0.6919539159512202,-0.9308085533023537,-0.2847975765020065,-0.8080160004799102,-0.6734583518499114,-0.5933128348335868,-0.24947136149313703,-1.140820192840285,-0.3655965416685642,-0.41986551594773686,-0.4102530312482382,-0.5606224739634416,2.535005512999708,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
2.237983204330171,2.2118840286386616,-0.6828152312178857,-0.7255081938340835,-0.28981418474862447,-0.20643577313744593,-0.6343424062206395,-0.3847433398411384,1.9120727515012428,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,3.438913326026296,-0.11714345180660535,-0.3688110340033852,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.6749634392985424,-0.7281583627357792,-0.6915099227846097,-0.15235444792109049,-0.2761529768470049,-0.6999246135106523,-0.6729760263080704,-0.5933048511454235,-0.38825293102981057,0.5778180197502741,-0.3655965416685642,-0.41986551594773686,-0.40744628897226143,-0.5586182548822068,-0.3452122384534749,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.5474292580527947,0.16360113542939483,1.5451639007938118,0.8082335225937993,0.06257661631979836,-0.5407228676923311,1.2669335384190885,-0.33169756220094815,-0.38825293102981057,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,0.028160112259332383,-0.5002225989244147,-0.35914559887957154,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6720847146665304,-0.7274288951795286,-0.691599499116177,-0.8419330272709478,-0.2802678734789167,-0.7438818272185274,-0.6696710783217771,-0.5932366828903891,0.22752774356441485,0.5778180197502741,2.2892329198219405,-0.41986551594773686,-0.39285122913718223,-0.5567962375356299,-0.08920627589181725,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6871609622991938,-0.7323892745620323,-0.6907395028681179,-0.23703256392556826,0.02517967572811142,-0.6411746846244899,-0.6641244750706399,-0.5932551783810099,-0.3603118829200976,1.4371371260455537,1.4042897659917724,-0.41986551594773686,-0.39678066832354975,-0.5595292635554954,-0.16520572304938486,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6934399404714789,-0.7327394189890326,-0.6919661505952472,-1.2812152128241243,-0.2830244276854101,-0.8094104119167465,-0.6729323508042285,-0.593314269466089,-0.3903311908065661,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.41305977352421497,-0.562717793912005,0.41895325912018355,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.6780812595748057,-0.7286835793762795,-0.6913346787603242,-0.20468350742479655,-0.2686452773760341,-0.6590807656309542,-0.6724118429495638,-0.5932981700010846,-0.3603118829200976,0.5778180197502741,2.2892329198219405,-0.41986551594773686,-0.40800763742745677,-0.5545187158524086,-0.3094163210487388,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6862761290378591,-0.7272538229660285,-0.6917332440741228,-0.7328731356733754,-0.28388521457369337,-0.7555332970879518,-0.6684652459600477,-0.5932784716946724,-0.3603118829200976,1.4371371260455537,0.519346612161604,2.3817150063937995,-0.40800763742745677,-0.5570695401376164,-0.05931790041761584,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.683261309028902,-0.7309595181517813,-0.691223408475762,-0.2006663718138723,-0.23632573700593432,-0.7232430159967803,-0.6717178676478472,-0.5932966328845074,-0.3603118829200976,1.4371371260455537,1.4042897659917724,-0.41986551594773686,-0.386115047674838,-0.5586182548822068,-0.11657751869187011,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6760367854980134,-0.7286835793762795,-0.6913072830300389,-0.8337228451239275,-0.26773684699973227,-0.6879805673508282,-0.6724290150526412,-0.5932963485682544,-0.3603118829200976,1.4371371260455537,2.2892329198219405,-0.41986551594773686,-0.4018328044203079,-0.5595292635554954,-0.0694866735747206,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6527862514690682,-0.7325351680732824,-0.6919676465562501,-1.0645546034717426,-0.2869870146780911,-0.8046055086924354,-0.6735044794669454,-0.593313561758282,-0.24947136149313703,-1.140820192840285,-0.3655965416685642,-0.41986551594773686,-0.4119370766138242,-0.5587093557495357,5.008457698715614,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.676668324620386,-0.7281875414380291,-0.6908914260188566,-0.6223845294663806,-0.2576984504074077,-0.7842844306245531,-0.6706466383188107,-0.5932685322385803,-0.3603118829200976,-0.28150108654500544,1.4042897659917724,-0.41986551594773686,-0.40463954669628466,-0.558527154014878,-0.19479339937221013,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6904295220294999,-0.7275164312862786,-0.6914037196272155,-0.463181821536229,-0.275016434088321,-0.6047937471291684,-0.6712073188632535,-0.5933069003106762,-0.3603118829200976,1.4371371260455537,0.519346612161604,-0.41986551594773686,-0.3922898806819869,-0.5558852288623414,-0.03519021360306667,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6163073714032059,-0.0011126387719796443,2.4803392988409163,1.201167984316324,0.5621759353630674,1.7390208307688422,2.190683706912803,-0.1396679687267316,-0.392794313504943,0.5778180197502741,-0.3655965416685642,-0.41986551594773686,-0.37095863938456347,3.4509131179950887,-0.3695627218927443,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
1.415781524617388,-0.3093564493412126,1.3815574104714157,0.858560215441329,0.40159079141599613,1.155299163015179,0.34225246555502425,1.377622529061297,-0.3603118829200976,0.5778180197502741,-0.3655965416685642,-0.41986551594773686,-0.2738453566357675,0.34036510391887353,-0.3440807483987051,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6840200677586963,-0.72932551082578,-0.6913831740887278,-0.32280756081782397,-0.26676501038377964,-0.804741730514227,-0.6677747769664114,-0.5932616043333425,-0.38825293102981057,1.4371371260455537,-0.3655965416685642,2.3817150063937995,-0.40632359206187074,-0.5548831193217241,-0.1032727549122073,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
1.0798078645442681,2.2118840286386616,-0.5884694636851142,-0.581318356250793,-0.28639114408761895,-0.07342389448309566,-0.6373041721715218,-0.5342155896442726,2.6305348535840554,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,3.4518243404957896,0.30009852055952235,-0.3683651132841365,-0.04464700977364078,-1.7890100902633468,-0.5528360567362676
-0.692389006604369,-0.7328269550957827,-0.6919527423521843,-1.3302029619744469,-0.2616281997221096,-0.7844978349305162,-0.672897459095406,-0.5933136375852027,-0.3903311908065661,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.41305977352421497,-0.562717793912005,-0.20967019466968873,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.6936035804217442,-0.7327977763935326,-0.6919682308373153,-1.284111378838268,-0.28228242238549933,-0.7877980509284256,-0.6726721611253474,-0.5933142579473859,-0.3903311908065661,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.41305977352421497,-0.562717793912005,-0.12134128762681207,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
1.7766162297025356,-0.13089950638007775,-0.2954171000879602,1.2763135564907704,-0.19686696900682815,0.7762306797026091,0.3712720953557394,1.7806433235982317,-0.3603118829200976,-1.140820192840285,-0.3655965416685642,-0.41986551594773686,0.11797586509058884,-0.26673107596057516,-0.35060975109802134,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6939047167222133,-0.7328853125002827,-0.6919594011415642,-1.3263190748122604,-0.24946000951073835,-0.7823522924315669,-0.6730533086915891,-0.5933145394347353,-0.3903311908065661,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.41305977352421497,-0.562717793912005,0.11822254148951003,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
0.20511681972888712,2.2118840286386616,-0.5018567819716425,-1.2334603008389518,-0.2877452022422571,0.01229432609740739,-0.5812418751525171,-0.5169992780470121,3.9613138639665006,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,3.0751595270597076,-0.17025525745932424,-0.3670479026798701,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.4272451754802858,2.032088512711807,2.4803392988409163,1.153019441527301,-0.034511424271635546,2.4668357700777523,2.190683706912803,1.6352817413681122,-0.3927173409206187,0.5778180197502741,-0.3655965416685642,-0.41986551594773686,-0.35131144345272614,0.010762165923098418,-0.36999685722766756,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
1.4045478791766013,-0.2372266973791581,0.5374797438869976,0.9671010686621224,0.06043875528086661,-0.12585446140924028,-0.17987317597716268,0.35943637146037705,-0.3603118829200976,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,-0.05155136837840772,-0.3519103869130488,-0.37466114803356926,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6837054876334235,-0.7284209710560293,-0.6914553932431371,-0.08861028348746443,-0.27365070832452787,-0.7692032198676734,-0.6726370752275356,-0.5933061006154986,-0.3603118829200976,0.5778180197502741,-0.3655965416685642,-0.41986551594773686,-0.40520089515148,-0.5569784392702876,-0.05731370897003446,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.693397560206148,-0.7328269550957827,-0.6919538756559743,-1.3738486408655626,-0.26299986445034534,-0.8050550117607058,-0.6730715548528421,-0.5933143269001959,-0.3903311908065661,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.41305977352421497,-0.562717793912005,-0.2197289662013955,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
2.237983204330171,0.37780198864680675,0.13794089694813702,1.0829868742827014,-0.18436755126962034,1.0025636216244203,-0.42673855804587835,0.08606156339245154,-0.38825293102981057,0.5778180197502741,0.519346612161604,-0.41986551594773686,-0.20760623892271582,-0.4699771109712369,-0.35206276498440525,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6845860168350498,-0.72929633212353,-0.691430677146702,-0.854439928466443,-0.26879002094920157,-0.7304288531937544,-0.668464145407725,-0.5932705872012346,-0.38825293102981057,0.5778180197502741,0.519346612161604,-0.41986551594773686,-0.393973926047573,-0.5546098167197375,-0.15757225220050622,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
1.6196184625701227,-0.23077820418190323,-0.5377566576798305,1.1759067936047392,-0.24653194093228756,-0.26266686980581205,1.2021176957532667,3.397639482469844,-0.38825293102981057,0.5778180197502741,0.519346612161604,-0.41986551594773686,-0.2884404164708466,0.2616539545467481,-0.34840538737839494,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6890426584509615,-0.7321850236462821,-0.6919284342451136,-1.2922540617032994,-0.2810369039171779,-0.8229552895127121,-0.6733701285799537,-0.5933138531183768,0.2893367287768102,-0.28150108654500544,-1.2505396954987325,-0.41986551594773686,-0.40969168279304286,-0.5598025661574819,4.157725632155215,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6823570786866061,-0.7279832905222791,-0.6909065165884346,-0.6453490817374276,-0.2594547655765311,-0.66436985595787,-0.6698740121172132,-0.593275332766839,0.22752774356441485,1.4371371260455537,1.4042897659917724,-0.41986551594773686,-0.40800763742745677,-0.5588004566168645,-0.2266196536578332,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.25772235856618864,0.8409555294614067,0.1447021672120905,1.2081966838139104,-0.2148202939610413,2.211177746867053,-0.40759465801046957,-0.4866062799497873,-0.3603118829200976,0.5778180197502741,-0.3655965416685642,-0.41986551594773686,-0.14754195421681307,3.328291350570458,-0.3752397363703713,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6866382315309459,-0.7302884080000307,-0.6902924522997271,-0.7062928541179498,-0.20034242064694907,-0.698823804939963,-0.6687321448915945,-0.5932819729106852,-0.38825293102981057,2.2964562323408333,2.2892329198219405,-0.41986551594773686,-0.39285122913718223,-0.5544276149850798,-0.06805807947892592,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.20754921066230952,-0.18663082767761985,1.1627798884360059,1.2238833659431245,0.18967817280470003,-0.28660870293141244,0.8617423241162188,0.09356141614284914,-0.3603118829200976,-0.28150108654500544,0.519346612161604,-0.41986551594773686,-0.2783361442773303,-0.4585895025551308,-0.37075529000701996,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.671158350957242,-0.727866575713279,-0.6903402474982338,-0.7495661198338749,-0.2443993900037775,-0.7485200554524966,-0.6651643765970979,-0.5931386046866474,0.22752774356441485,2.2964562323408333,0.519346612161604,-0.41986551594773686,-0.3911671837715962,-0.5580716496782337,-0.02577786041520019,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
1.4219759455980499,0.24460121287545605,1.013272125399107,1.2429954820048108,-0.04349353140423293,-0.17320447236125794,-0.47847312670115527,-0.21372911773561104,-0.3603118829200976,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,-0.21939455648181821,-0.3777830332344419,-0.37105765897211634,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
2.237983204330171,2.2118840286386616,-0.5966983170250608,-0.6728303082368935,-0.28688269063103555,0.13890993913383812,-0.5747152290965613,-0.16598054143437538,2.9574374192092647,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,1.7110827809350002,-0.18319158062002075,-0.36914994125923584,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
2.0908161546102852,0.35346695097028835,0.2117266045940856,0.8081427360679505,-0.17240920813120517,-0.6015948645426041,0.2220323882754481,1.7003273161846908,-0.3603118829200976,0.5778180197502741,0.519346612161604,-0.41986551594773686,-0.24184849468963235,-0.3490862600258545,-0.3515589237485857,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6937716201579903,-0.7328561337980327,-0.691968936004118,-1.208560543379905,-0.27833202796818035,-0.8183628504681199,-0.6733208523899678,-0.5933145441232137,-0.3903311908065661,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.41305977352421497,-0.562717793912005,-0.132817539041944,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.6382697076176881,0.9832892390370145,-0.5444190182258921,1.1506133551566404,-0.2777695845374438,2.4668357700777523,2.190683706912803,-0.12757808910678037,-0.3603118829200976,0.5778180197502741,-0.3655965416685642,-0.41986551594773686,-0.15147139340318053,0.789036875513454,-0.37156371839243413,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.45692091886440106,1.2643384991092268,2.4803392988409163,1.2330016910525572,0.012884761497011236,-0.2642763833616703,2.190683706912803,0.2198765038988697,-0.3927173409206187,0.5778180197502741,0.519346612161604,-0.41986551594773686,-0.37601077548132167,0.8455194132573404,-0.37482228788058813,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6926353758082132,-0.7328269550957827,-0.691951216169747,-1.1428758488837911,-0.25978102455475216,-0.796271581339134,-0.6725840515258079,-0.5933133797029388,-0.3903311908065661,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.41305977352421497,-0.562717793912005,0.8968233443643636,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.12417516004957385,-0.08050788759428965,1.3616608722506989,1.2857234632331058,0.1547301139007081,0.4381827334040003,1.2347610000975948,0.40676866395094047,-0.3603118829200976,0.5778180197502741,0.519346612161604,-0.41986551594773686,0.04500056591519297,-0.16825103837808955,-0.35564012421357655,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6928517772253862,-0.7326810615845325,-0.6919583736127944,-1.3236263372424888,-0.28037225224625056,-0.8000509336492158,-0.6732027951726518,-0.5933142379860505,-0.3903311908065661,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.41305977352421497,-0.562717793912005,0.16103166028692137,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.26016743266651166,1.3590525666127984,1.4074110114759326,1.1507024881924859,-0.14815317287847474,1.3492484691282338,2.190683706912803,1.7146310406133627,-0.3603118829200976,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,-0.3529954888183122,1.4583549477785065,-0.37519028278330246,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
1.6849191584182646,-0.657808511610976,1.2392761615703711,0.99608144713433,3.341061174782518,0.997645627018964,0.00017014318542261163,0.8806280933861672,-0.3603118829200976,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,-0.3434525650799912,0.09657918294687402,-0.3493713365048443,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6939130488098167,-0.7326810615845325,-0.6919554370967518,-1.1902242658005342,-0.2787926363710194,-0.8227076590837183,-0.6727951288281885,-0.5933145156499203,-0.3903311908065661,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.41305977352421497,-0.562717793912005,0.8223049154078117,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
2.237983204330171,2.2118840286386616,-0.49705440464275463,-0.8036909582412043,-0.28378411830612954,-0.011653599152745527,-0.5993596395511113,-0.3756918680294105,2.459732688968482,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,1.5084359886094778,0.22330048940130276,-0.3720535045393954,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.686841039405998,-0.7298799061685305,-0.6913941696539445,-0.08922084993260718,-0.26308294814593924,-0.5951984033726172,-0.6636667138397053,-0.5932493846994685,-0.3603118829200976,1.4371371260455537,2.2892329198219405,2.3817150063937995,-0.40632359206187074,-0.5574339436069318,-0.284296388717539,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6891133784917127,-0.7274872525840286,-0.690730310515154,-0.5627533296586326,-0.1286502351434421,-0.669904790471495,-0.6711425340191961,-0.5933037940196156,-0.3603118829200976,1.4371371260455537,2.2892329198219405,-0.41986551594773686,-0.3990260621443311,-0.5548831193217241,-0.07403408800651386,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
2.237983204330171,2.2118840286386616,-0.45822279795229076,-0.9548438139428043,-0.2849555166140151,-0.3868278476575231,-0.6598595262028882,-0.5451489468639559,3.8249184445438797,-0.28150108654500544,-1.2505396954987325,-0.41986551594773686,1.984459478615137,-0.5210846975427211,-0.3712765492490169,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.491842231232257,-0.4465547073208163,1.1955262128703135,1.0121483533157798,0.6411046017194761,-0.05015510316921333,1.215626972575703,-0.24203866907657984,-0.3603118829200976,-0.28150108654500544,0.519346612161604,-0.41986551594773686,-0.18683634608048777,-0.32120939462322673,-0.3729362346950831,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
1.7032699629793064,-0.4274718360493019,-0.6072970244388822,1.232525635738269,-0.25075588380056973,0.14133661685906476,0.6665666845975986,2.36120426737401,-0.3603118829200976,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,0.1336936218360587,0.26183615628140583,-0.37352839397357,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6803016744960579,-0.7288002941852796,-0.690292245786592,-0.3769207525134633,-0.23250580414478098,-0.644975660215744,-0.5876307365194869,-0.593206151061652,-0.3603118829200976,0.5778180197502741,0.519346612161604,2.3817150063937995,-0.4018328044203079,-0.56153348263673,-0.26257724022501094,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.4359071422503818,0.5816444025654608,1.6852749434535466,1.0355365256059086,-0.034460828741655486,0.27001705062115167,1.2271105433674676,-0.14213179324133704,-0.3603118829200976,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,-0.31819188459620035,-0.38780412864061525,-0.3713736496931782,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
0.9166547296478299,0.6452831521727589,0.6514467676314242,1.1426512802144866,-0.15221950959182598,0.6981025100900469,0.9080648579350921,1.7494779790384316,-0.3603118829200976,0.5778180197502741,0.519346612161604,-0.41986551594773686,0.08429495777886767,0.07325736091068873,-0.3640831935878305,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.69257909226377,-0.7327394189890326,-0.6919670673120908,-1.3426499124911475,-0.2836584416042391,-0.8197960429196742,-0.6699273052009115,-0.5933141134587123,-0.3903311908065661,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.41305977352421497,-0.562717793912005,0.908097995061563,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.6860979820252757,-0.7299090848707804,-0.6900076102435829,-0.1322024254058671,-0.19827932969855994,-0.7987413842972966,-0.6699332858168078,-0.5932883488386638,-0.3603118829200976,1.4371371260455537,1.4042897659917724,-0.41986551594773686,-0.39621931986835435,-0.5553386236583683,-0.22909699663302416,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
2.237983204330171,2.2118840286386616,-0.5644827766800604,-1.0919388618645574,-0.2878788294389419,-0.09728728073519757,-0.5885068010638681,-0.12585274237154823,4.048215911668611,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,4.818707828896474,0.3136725497915208,-0.36709181609884767,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6906755777349748,-0.7281291840335291,-0.6903799483892264,-0.40879319904112593,-0.24308159302451243,-0.8197917386347375,-0.6721077550996769,-0.5933102029642173,-0.3603118829200976,-0.28150108654500544,1.4042897659917724,2.3817150063937995,-0.39790336523394043,-0.5541543123830932,-0.2223354783720725,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
2.237983204330171,0.5350460150721755,-0.32905027755169863,0.9146700317073628,-0.2494825524120956,0.07767329571439278,0.4949688940600351,2.5775503204120684,-0.24546878710827458,0.5778180197502741,-0.3655965416685642,-0.41986551594773686,0.014687749334643913,0.2755012863807331,-0.3651970609677928,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
0.4151404926971557,0.7107309813195584,0.1518470633274366,0.8485281676365714,-0.20734736481073165,0.4391646806845863,-0.42684460158569115,-0.34167895070541976,-0.24546878710827458,0.5778180197502741,-0.3655965416685642,-0.41986551594773686,-0.1598916202311108,-0.08480264390486401,-0.34642955382814794,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6924018327471233,-0.7326810615845325,-0.6919647906306992,-1.3600499468600786,-0.2838241058029646,-0.822023934920857,-0.6726033384670987,-0.5933132050236496,-0.3903311908065661,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.41305977352421497,-0.562717793912005,0.3518178381292749,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
2.237983204330171,2.2118840286386616,-0.4704654607332751,-0.6222835519741738,-0.2864791100366569,-0.40805801757598753,-0.6624124712255665,-0.5485416712984066,0.7450144279765369,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,3.372112859858049,-0.016476993408227385,-0.3716734645349214,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
